# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
      0.100000     1.00000000e+00     0.00000000e+00     1.46449071e-01     8.53550929e-01    -3.50147695e-01    -4.98602066e-02     3.53679867e-01    -3.00014594e+00     4.33680869e-19     0.00000000e+00     3.97885448e-05    -3.97885448e-05     7.55125856e-02    -4.94792418e-01     5.00521416e-01    -1.41935022e+00
      0.110000     1.00000000e+00     0.00000000e+00     1.46449468e-01     8.53550532e-01    -3.49392569e-01    -5.48081308e-02     3.53665235e-01    -2.98599377e+00     0.00000000e+00     0.00000000e+00     5.33501616e-05    -5.33501616e-05     8.29969055e-02    -4.93643169e-01     5.00571738e-01    -1.40422287e+00
      0.120000     1.00000000e+00     0.00000000e+00     1.46450002e-01     8.53549998e-01    -3.48562600e-01    -5.97445624e-02     3.53645725e-01    -2.97183954e+00     8.67361738e-19     0.00000000e+00     6.96672954e-05    -6.96672954e-05     9.04612049e-02    -4.92380660e-01     5.00621557e-01    -1.38910046e+00
      0.130000     1.00000000e+00     0.00000000e+00     1.46450699e-01     8.53549301e-01    -3.47657988e-01    -6.46683690e-02     3.53621371e-01    -2.95768308e+00     0.00000000e+00     0.00000000e+00     8.89860546e-05    -8.89860546e-05     9.79035421e-02    -4.91005265e-01     5.00670824e-01    -1.37398345e+00
      0.140000     1.00000000e+00     0.00000000e+00     1.46451589e-01     8.53548411e-01    -3.46678952e-01    -6.95784217e-02     3.53592212e-01    -2.94352423e+00     8.67361738e-19     0.00000000e+00     1.11549647e-04    -1.11549647e-04     1.05321984e-01    -4.89517395e-01     5.00719483e-01    -1.35887228e+00
      0.150000     1.00000000e+00     0.00000000e+00     1.46452704e-01     8.53547296e-01    -3.45625732e-01    -7.44735956e-02     3.53558288e-01    -2.92936283e+00    -8.67361738e-19     0.00000000e+00     1.37598143e-04    -1.37598143e-04     1.12714605e-01    -4.87917496e-01     5.00767476e-01    -1.34376737e+00
      0.160000     1.00000000e+00     0.00000000e+00     1.46454080e-01     8.53545920e-01    -3.44498586e-01    -7.93527706e-02     3.53519643e-01    -2.91519871e+00     0.00000000e+00     0.00000000e+00     1.67368239e-04    -1.67368239e-04     1.20079493e-01    -4.86206046e-01     5.00814741e-01    -1.32866916e+00
      0.170000     1.00000000e+00     0.00000000e+00     1.46455754e-01     8.53544246e-01    -3.43297791e-01    -8.42148311e-02     3.53476324e-01    -2.90103172e+00     0.00000000e+00     0.00000000e+00     2.01093030e-04    -2.01093030e-04     1.27414745e-01    -4.84383562e-01     5.00861211e-01    -1.31357806e+00
      0.180000     1.00000000e+00     0.00000000e+00     1.46457765e-01     8.53542235e-01    -3.42023644e-01    -8.90586667e-02     3.53428379e-01    -2.88686171e+00     0.00000000e+00     0.00000000e+00     2.39001781e-04    -2.39001781e-04     1.34718468e-01    -4.82450593e-01     5.00906818e-01    -1.29849450e+00
      0.190000     1.00000000e+00     0.00000000e+00     1.46460155e-01     8.53539845e-01    -3.40676459e-01    -9.38831726e-02     3.53375862e-01    -2.87268852e+00    -8.67361738e-19     0.00000000e+00     2.81319706e-04    -2.81319706e-04     1.41988783e-01    -4.80407721e-01     5.00951488e-01    -1.28341889e+00
      0.200000     1.00000000e+00     0.00000000e+00     1.46462968e-01     8.53537032e-01    -3.39256571e-01    -9.86872498e-02     3.53318828e-01    -2.85851201e+00     0.00000000e+00     0.00000000e+00     3.28267753e-04    -3.28267753e-04     1.49223825e-01    -4.78255565e-01     5.00995145e-01    -1.26835163e+00
      0.210000     1.00000000e+00     0.00000000e+00     1.46466250e-01     8.53533750e-01    -3.37764333e-01    -1.03469805e-01     3.53257336e-01    -2.84433203e+00     8.67361738e-19     0.00000000e+00     3.80062392e-04    -3.80062392e-04     1.56421741e-01    -4.75994774e-01     5.01037709e-01    -1.25329311e+00
      0.220000     1.00000000e+00     0.00000000e+00     1.46470051e-01     8.53529949e-01    -3.36200116e-01    -1.08229753e-01     3.53191446e-01    -2.83014846e+00     0.00000000e+00     0.00000000e+00     4.36915404e-04    -4.36915404e-04     1.63580693e-01    -4.73626032e-01     5.01079097e-01    -1.23824374e+00
      0.230000     1.00000000e+00     0.00000000e+00     1.46474420e-01     8.53525580e-01    -3.34564309e-01    -1.12966014e-01     3.53121221e-01    -2.81596114e+00     0.00000000e+00     0.00000000e+00     4.99033688e-04    -4.99033688e-04     1.70698858e-01    -4.71150055e-01     5.01119222e-01    -1.22320388e+00
      0.240000     1.00000000e+00     0.00000000e+00     1.46479411e-01     8.53520589e-01    -3.32857320e-01    -1.17677514e-01     3.53046729e-01    -2.80176995e+00     0.00000000e+00     0.00000000e+00     5.66619058e-04    -5.66619058e-04     1.77774429e-01    -4.68567593e-01     5.01157996e-01    -1.20817393e+00
      0.250000     1.00000000e+00     0.00000000e+00     1.46485077e-01     8.53514923e-01    -3.31079576e-01    -1.22363190e-01     3.52968038e-01    -2.78757477e+00     0.00000000e+00     0.00000000e+00     6.39868058e-04    -6.39868058e-04     1.84805617e-01    -4.65879426e-01     5.01195327e-01    -1.19315424e+00
      0.260000     1.00000000e+00     0.00000000e+00     1.46491475e-01     8.53508525e-01    -3.29231520e-01    -1.27021984e-01     3.52885219e-01    -2.77337547e+00     0.00000000e+00     0.00000000e+00     7.18971776e-04    -7.18971776e-04     1.91790648e-01    -4.63086365e-01     5.01231119e-01    -1.17814518e+00
      0.270000     1.00000000e+00     0.00000000e+00     1.46498665e-01     8.53501335e-01    -3.27313613e-01    -1.31652848e-01     3.52798347e-01    -2.75917193e+00     0.00000000e+00     0.00000000e+00     8.04115671e-04    -8.04115671e-04     1.98727767e-01    -4.60189255e-01     5.01265275e-01    -1.16314709e+00
      0.280000     1.00000000e+00     0.00000000e+00     1.46506706e-01     8.53493294e-01    -3.25326336e-01    -1.36254740e-01     3.52707498e-01    -2.74496405e+00     0.00000000e+00     0.00000000e+00     8.95479398e-04    -8.95479398e-04     2.05615238e-01    -4.57188970e-01     5.01297696e-01    -1.14816033e+00
      0.290000     1.00000000e+00     0.00000000e+00     1.46515661e-01     8.53484339e-01    -3.23270183e-01    -1.40826630e-01     3.52612750e-01    -2.73075172e+00     0.00000000e+00     0.00000000e+00     9.93236644e-04    -9.93236644e-04     2.12451343e-01    -4.54086412e-01     5.01328278e-01    -1.13318522e+00
      0.300000     1.00000000e+00     0.00000000e+00     1.46525594e-01     8.53474406e-01    -3.21145670e-01    -1.45367494e-01     3.52514184e-01    -2.71653483e+00     0.00000000e+00     0.00000000e+00     1.09755498e-03    -1.09755498e-03     2.19234384e-01    -4.50882517e-01     5.01356918e-01    -1.11822209e+00
      0.310000     1.00000000e+00     0.00000000e+00     1.46536569e-01     8.53463431e-01    -3.18953326e-01    -1.49876319e-01     3.52411883e-01    -2.70231329e+00     0.00000000e+00     0.00000000e+00     1.20859568e-03    -1.20859568e-03     2.25962684e-01    -4.47578247e-01     5.01383508e-01    -1.10327125e+00
      0.320000     1.00000000e+00     0.00000000e+00     1.46548655e-01     8.53451345e-01    -3.16693699e-01    -1.54352102e-01     3.52305933e-01    -2.68808700e+00     0.00000000e+00     0.00000000e+00     1.32651364e-03    -1.32651364e-03     2.32634587e-01    -4.44174594e-01     5.01407939e-01    -1.08833302e+00
      0.330000     1.00000000e+00     0.00000000e+00     1.46561920e-01     8.53438080e-01    -3.14367353e-01    -1.58793848e-01     3.52196421e-01    -2.67385589e+00     0.00000000e+00     0.00000000e+00     1.45145718e-03    -1.45145718e-03     2.39248458e-01    -4.40672578e-01     5.01430101e-01    -1.07340769e+00
      0.340000     1.00000000e+00     0.00000000e+00     1.46576435e-01     8.53423565e-01    -3.11974869e-01    -1.63200574e-01     3.52083436e-01    -2.65961987e+00    -1.73472348e-18     0.00000000e+00     1.58356792e-03    -1.58356792e-03     2.45802685e-01    -4.37073247e-01     5.01449881e-01    -1.05849554e+00
      0.350000     1.00000000e+00     0.00000000e+00     1.46592270e-01     8.53407730e-01    -3.09516842e-01    -1.67571306e-01     3.51967069e-01    -2.64537888e+00     1.73472348e-18     0.00000000e+00     1.72298071e-03    -1.72298071e-03     2.52295678e-01    -4.33377675e-01     5.01467166e-01    -1.04359685e+00
      0.360000     1.00000000e+00     0.00000000e+00     1.46609500e-01     8.53390500e-01    -3.06993885e-01    -1.71905083e-01     3.51847414e-01    -2.63113283e+00    -1.73472348e-18     0.00000000e+00     1.86982347e-03    -1.86982347e-03     2.58725869e-01    -4.29586965e-01     5.01481840e-01    -1.02871189e+00
      0.370000     1.00000000e+00     0.00000000e+00     1.46628198e-01     8.53371802e-01    -3.04406626e-01    -1.76200953e-01     3.51724565e-01    -2.61688168e+00    -3.46944695e-18     0.00000000e+00     2.02421708e-03    -2.02421708e-03     2.65091717e-01    -4.25702243e-01     5.01493786e-01    -1.01384092e+00
      0.380000     1.00000000e+00     0.00000000e+00     1.46648441e-01     8.53351559e-01    -3.01755709e-01    -1.80457975e-01     3.51598619e-01    -2.60262536e+00     0.00000000e+00     0.00000000e+00     2.18627534e-03    -2.18627534e-03     2.71391702e-01    -4.21724662e-01     5.01502888e-01    -9.98984183e-01
      0.390000     1.00000000e+00     0.00000000e+00     1.46670303e-01     8.53329697e-01    -2.99041792e-01    -1.84675222e-01     3.51469673e-01    -2.58836384e+00    -3.46944695e-18     0.00000000e+00     2.35610479e-03    -2.35610479e-03     2.77624329e-01    -4.17655401e-01     5.01509025e-01    -9.84141910e-01
      0.400000     1.00000000e+00     0.00000000e+00     1.46693864e-01     8.53306136e-01    -2.96265549e-01    -1.88851776e-01     3.51337827e-01    -2.57409706e+00     0.00000000e+00     0.00000000e+00     2.53380470e-03    -2.53380470e-03     2.83788131e-01    -4.13495661e-01     5.01512078e-01    -9.69314329e-01
      0.410000     1.00000000e+00     0.00000000e+00     1.46719202e-01     8.53280798e-01    -2.93427668e-01    -1.92986732e-01     3.51203182e-01    -2.55982499e+00     3.46944695e-18     0.00000000e+00     2.71946696e-03    -2.71946696e-03     2.89881664e-01    -4.09246668e-01     5.01511928e-01    -9.54501654e-01
      0.420000     1.00000000e+00     0.00000000e+00     1.46746397e-01     8.53253603e-01    -2.90528851e-01    -1.97079199e-01     3.51065840e-01    -2.54554761e+00     0.00000000e+00     0.00000000e+00     2.91317604e-03    -2.91317604e-03     2.95903511e-01    -4.04909671e-01     5.01508454e-01    -9.39704089e-01
      0.430000     1.00000000e+00     0.00000000e+00     1.46775529e-01     8.53224471e-01    -2.87569816e-01    -2.01128296e-01     3.50925904e-01    -2.53126490e+00     1.73472348e-18     0.00000000e+00     3.11500888e-03    -3.11500888e-03     3.01852281e-01    -4.00485941e-01     5.01501534e-01    -9.24921824e-01
      0.440000     1.00000000e+00     0.00000000e+00     1.46806679e-01     8.53193321e-01    -2.84551293e-01    -2.05133155e-01     3.50783480e-01    -2.51697683e+00    -1.73472348e-18     0.00000000e+00     3.32503488e-03    -3.32503488e-03     3.07726609e-01    -3.95976772e-01     5.01491047e-01    -9.10155042e-01
      0.450000     1.00000000e+00     0.00000000e+00     1.46839929e-01     8.53160071e-01    -2.81474027e-01    -2.09092923e-01     3.50638672e-01    -2.50268340e+00    -3.46944695e-18     0.00000000e+00     3.54331586e-03    -3.54331586e-03     3.13525161e-01    -3.91383478e-01     5.01476872e-01    -8.95403912e-01
      0.460000     1.00000000e+00     0.00000000e+00     1.46875362e-01     8.53124638e-01    -2.78338775e-01    -2.13006758e-01     3.50491587e-01    -2.48838462e+00     0.00000000e+00     0.00000000e+00     3.76990600e-03    -3.76990600e-03     3.19246626e-01    -3.86707393e-01     5.01458888e-01    -8.80668593e-01
      0.470000     1.00000000e+00     0.00000000e+00     1.46913062e-01     8.53086938e-01    -2.75146309e-01    -2.16873831e-01     3.50342333e-01    -2.47408049e+00     0.00000000e+00     0.00000000e+00     4.00485182e-03    -4.00485182e-03     3.24889723e-01    -3.81949873e-01     5.01436973e-01    -8.65949233e-01
      0.480000     1.00000000e+00     0.00000000e+00     1.46953110e-01     8.53046890e-01    -2.71897412e-01    -2.20693330e-01     3.50191017e-01    -2.45977103e+00     0.00000000e+00     0.00000000e+00     4.24819214e-03    -4.24819214e-03     3.30453201e-01    -3.77112292e-01     5.01411008e-01    -8.51245968e-01
      0.490000     1.00000000e+00     0.00000000e+00     1.46995592e-01     8.53004408e-01    -2.68592880e-01    -2.24464453e-01     3.50037749e-01    -2.44545625e+00     0.00000000e+00     0.00000000e+00     4.49995813e-03    -4.49995813e-03     3.35935835e-01    -3.72196042e-01     5.01380872e-01    -8.36558924e-01
      0.500000     1.00000000e+00     0.00000000e+00     1.47040592e-01     8.52959408e-01    -2.65233521e-01    -2.28186414e-01     3.49882638e-01    -2.43113619e+00     0.00000000e+00     0.00000000e+00     4.76017322e-03    -4.76017322e-03     3.41336429e-01    -3.67202533e-01     5.01346446e-01    -8.21888214e-01
      0.510000     1.00000000e+00     0.00000000e+00     1.47088193e-01     8.52911807e-01    -2.61820157e-01    -2.31858439e-01     3.49725793e-01    -2.41681088e+00     0.00000000e+00     0.00000000e+00     5.02885316e-03    -5.02885316e-03     3.46653819e-01    -3.62133195e-01     5.01307611e-01    -8.07233942e-01
      0.520000     1.00000000e+00     0.00000000e+00     1.47138482e-01     8.52861518e-01    -2.58353619e-01    -2.35479771e-01     3.49567325e-01    -2.40248037e+00     0.00000000e+00     0.00000000e+00     5.30600601e-03    -5.30600601e-03     3.51886867e-01    -3.56989471e-01     5.01264251e-01    -7.92596198e-01
      0.530000     1.00000000e+00     0.00000000e+00     1.47191542e-01     8.52808458e-01    -2.54834750e-01    -2.39049666e-01     3.49407345e-01    -2.38814471e+00     0.00000000e+00     0.00000000e+00     5.59163217e-03    -5.59163217e-03     3.57034467e-01    -3.51772822e-01     5.01216249e-01    -7.77975062e-01
      0.540000     1.00000000e+00     0.00000000e+00     1.47247458e-01     8.52752542e-01    -2.51264406e-01    -2.42567394e-01     3.49245962e-01    -2.37380395e+00     0.00000000e+00     0.00000000e+00     5.88572439e-03    -5.88572439e-03     3.62095541e-01    -3.46484723e-01     5.01163491e-01    -7.63370604e-01
      0.550000     1.00000000e+00     0.00000000e+00     1.47306315e-01     8.52693685e-01    -2.47643450e-01    -2.46032241e-01     3.49083288e-01    -2.35945818e+00     0.00000000e+00     0.00000000e+00     6.18826779e-03    -6.18826779e-03     3.67069045e-01    -3.41126665e-01     5.01105862e-01    -7.48782882e-01
      0.560000     1.00000000e+00     0.00000000e+00     1.47368198e-01     8.52631802e-01    -2.43972760e-01    -2.49443508e-01     3.48919433e-01    -2.34510745e+00     3.46944695e-18     0.00000000e+00     6.49923993e-03    -6.49923993e-03     3.71953960e-01    -3.35700152e-01     5.01043253e-01    -7.34211941e-01
      0.570000     1.00000000e+00     0.00000000e+00     1.47433191e-01     8.52566809e-01    -2.40253220e-01    -2.52800509e-01     3.48754509e-01    -2.33075186e+00     0.00000000e+00     0.00000000e+00     6.81861084e-03    -6.81861084e-03     3.76749302e-01    -3.30206702e-01     5.00975551e-01    -7.19657819e-01
      0.580000     1.00000000e+00     0.00000000e+00     1.47501377e-01     8.52498623e-01    -2.36485727e-01    -2.56102576e-01     3.48588624e-01    -2.31639150e+00     0.00000000e+00     0.00000000e+00     7.14634306e-03    -7.14634306e-03     3.81454115e-01    -3.24647845e-01     5.00902650e-01    -7.05120538e-01
      0.590000     1.00000000e+00     0.00000000e+00     1.47572840e-01     8.52427160e-01    -2.32671186e-01    -2.59349055e-01     3.48421889e-01    -2.30202645e+00     0.00000000e+00     0.00000000e+00     7.48239175e-03    -7.48239175e-03     3.86067475e-01    -3.19025122e-01     5.00824444e-01    -6.90600113e-01
      0.600000     1.00000000e+00     0.00000000e+00     1.47647664e-01     8.52352336e-01    -2.28810511e-01    -2.62539306e-01     3.48254414e-01    -2.28765683e+00     0.00000000e+00     0.00000000e+00     7.82670466e-03    -7.82670466e-03     3.90588488e-01    -3.13340087e-01     5.00740828e-01    -6.76096547e-01
      0.610000     1.00000000e+00     0.00000000e+00     1.47725931e-01     8.52274069e-01    -2.24904626e-01    -2.65672707e-01     3.48086308e-01    -2.27328275e+00     0.00000000e+00     0.00000000e+00     8.17922232e-03    -8.17922232e-03     3.95016293e-01    -3.07594303e-01     5.00651702e-01    -6.61609831e-01
      0.620000     1.00000000e+00     0.00000000e+00     1.47807723e-01     8.52192277e-01    -2.20954463e-01    -2.68748650e-01     3.47917679e-01    -2.25890433e+00     0.00000000e+00     0.00000000e+00     8.53987803e-03    -8.53987803e-03     3.99350057e-01    -3.01789345e-01     5.00556966e-01    -6.47139947e-01
      0.630000     1.00000000e+00     0.00000000e+00     1.47893122e-01     8.52106878e-01    -2.16960963e-01    -2.71766543e-01     3.47748635e-01    -2.24452169e+00     0.00000000e+00    -2.71050543e-22     8.90859797e-03    -8.90859797e-03     4.03588980e-01    -2.95926794e-01     5.00456524e-01    -6.32686866e-01
      0.640000     1.00000000e+00    -2.71050543e-24     1.47982208e-01     8.52017792e-01    -2.12925073e-01    -2.74725811e-01     3.47579283e-01    -2.23013498e+00     0.00000000e+00    -1.62630326e-21     9.28530132e-03    -9.28530132e-03     4.07732294e-01    -2.90008243e-01     5.00350282e-01    -6.18250549e-01
      0.650000     1.00000000e+00    -1.89735380e-23     1.48075061e-01     8.51924939e-01    -2.08847750e-01    -2.77625894e-01     3.47409729e-01    -2.21574433e+00     0.00000000e+00     0.00000000e+00     9.66990032e-03    -9.66990032e-03     4.11779261e-01    -2.84035289e-01     5.00238149e-01    -6.03830944e-01
      0.660000     1.00000000e+00    -1.89735380e-23     1.48171760e-01     8.51828240e-01    -2.04729957e-01    -2.80466246e-01     3.47240077e-01    -2.20134989e+00     0.00000000e+00     0.00000000e+00     1.00623004e-02    -1.00623004e-02     4.15729175e-01    -2.78009540e-01     5.00120037e-01    -5.89427992e-01
      0.670000     1.00000000e+00    -1.89735380e-23     1.48272383e-01     8.51727617e-01    -2.00572666e-01    -2.83246342e-01     3.47070431e-01    -2.18695182e+00     0.00000000e+00     0.00000000e+00     1.04624002e-02    -1.04624002e-02     4.19581360e-01    -2.71932609e-01     4.99995862e-01    -5.75041623e-01
      0.680000     1.00000000e+00    -1.89735380e-23     1.48377007e-01     8.51622993e-01    -1.96376852e-01    -2.85965668e-01     3.46900895e-01    -2.17255028e+00     0.00000000e+00     2.16840434e-21     1.08700920e-02    -1.08700920e-02     4.23335173e-01    -2.65806114e-01     4.99865541e-01    -5.60671756e-01
      0.690000     1.00000000e+00     2.71050543e-24     1.48485708e-01     8.51514292e-01    -1.92143500e-01    -2.88623729e-01     3.46731570e-01    -2.15814545e+00     0.00000000e+00     0.00000000e+00     1.12852612e-02    -1.12852612e-02     4.26990001e-01    -2.59631679e-01     4.99728996e-01    -5.46318302e-01
      0.700000     1.00000000e+00     2.71050543e-24     1.48598561e-01     8.51401439e-01    -1.87873600e-01    -2.91220046e-01     3.46562555e-01    -2.14373750e+00     0.00000000e+00     0.00000000e+00     1.17077873e-02    -1.17077873e-02     4.30545262e-01    -2.53410933e-01     4.99586152e-01    -5.31981162e-01
      0.710000     1.00000000e+00     2.71050543e-24     1.48715638e-01     8.51284362e-01    -1.83568148e-01    -2.93754155e-01     3.46393950e-01    -2.12932661e+00     3.46944695e-18     0.00000000e+00     1.21375431e-02    -1.21375431e-02     4.34000406e-01    -2.47145509e-01     4.99436938e-01    -5.17660225e-01
      0.720000     1.00000000e+00     2.71050543e-24     1.48837014e-01     8.51162986e-01    -1.79228144e-01    -2.96225610e-01     3.46225851e-01    -2.11491298e+00     0.00000000e+00     0.00000000e+00     1.25743958e-02    -1.25743958e-02     4.37354915e-01    -2.40837042e-01     4.99281286e-01    -5.03355374e-01
      0.730000     1.00000000e+00     2.71050543e-24     1.48962758e-01     8.51037242e-01    -1.74854595e-01    -2.98633981e-01     3.46058353e-01    -2.10049680e+00    -3.46944695e-18     0.00000000e+00     1.30182062e-02    -1.30182062e-02     4.40608299e-01    -2.34487170e-01     4.99119130e-01    -4.89066482e-01
      0.740000     1.00000000e+00     2.71050543e-24     1.49092940e-01     8.50907060e-01    -1.70448512e-01    -3.00978852e-01     3.45891550e-01    -2.08607828e+00     0.00000000e+00     0.00000000e+00     1.34688296e-02    -1.34688296e-02     4.43760101e-01    -2.28097535e-01     4.98950411e-01    -4.74793412e-01
      0.750000     1.00000000e+00     2.71050543e-24     1.49227628e-01     8.50772372e-01    -1.66010911e-01    -3.03259828e-01     3.45725535e-01    -2.07165763e+00     0.00000000e+00     0.00000000e+00     1.39261155e-02    -1.39261155e-02     4.46809894e-01    -2.21669779e-01     4.98775072e-01    -4.60536019e-01
      0.760000     1.00000000e+00     2.71050543e-24     1.49366889e-01     8.50633111e-01    -1.61542812e-01    -3.05476526e-01     3.45560397e-01    -2.05723506e+00     0.00000000e+00    -1.35525272e-22     1.43899078e-02    -1.43899078e-02     4.49757283e-01    -2.15205545e-01     4.98593060e-01    -4.46294149e-01
      0.770000     1.00000000e+00     1.35525272e-24     1.49510788e-01     8.50489212e-01    -1.57045239e-01    -3.07628581e-01     3.45396223e-01    -2.04281080e+00    -3.46944695e-18     0.00000000e+00     1.48600454e-02    -1.48600454e-02     4.52601900e-01    -2.08706476e-01     4.98404327e-01    -4.32067642e-01
      0.780000     1.00000000e+00     1.35525272e-24     1.49659389e-01     8.50340611e-01    -1.52519220e-01    -3.09715646e-01     3.45233100e-01    -2.02838506e+00     0.00000000e+00     4.06575815e-22     1.53363615e-02    -1.53363615e-02     4.55343412e-01    -2.02174214e-01     4.98208827e-01    -4.17856326e-01
      0.790000     1.00000000e+00     5.42101086e-24     1.49812752e-01     8.50187248e-01    -1.47965786e-01    -3.11737388e-01     3.45071113e-01    -2.01395810e+00     0.00000000e+00     0.00000000e+00     1.58186846e-02    -1.58186846e-02     4.57981512e-01    -1.95610403e-01     4.98006521e-01    -4.03660023e-01
      0.800000     1.00000000e+00     5.42101086e-24     1.49970939e-01     8.50029061e-01    -1.43385971e-01    -3.13693492e-01     3.44910341e-01    -1.99953014e+00     0.00000000e+00     0.00000000e+00     1.63068383e-02    -1.63068383e-02     4.60515924e-01    -1.89016682e-01     4.97797371e-01    -3.89478548e-01
      0.810000     1.00000000e+00     5.42101086e-24     1.50134008e-01     8.49865992e-01    -1.38780811e-01    -3.15583659e-01     3.44750865e-01    -1.98510142e+00     0.00000000e+00    -1.08420217e-21     1.68006414e-02    -1.68006414e-02     4.62946404e-01    -1.82394691e-01     4.97581347e-01    -3.75311707e-01
      0.820000     1.00000000e+00    -5.42101086e-24     1.50302014e-01     8.49697986e-01    -1.34151347e-01    -3.17407606e-01     3.44592763e-01    -1.97067221e+00    -6.93889390e-18     0.00000000e+00     1.72999081e-02    -1.72999081e-02     4.65272735e-01    -1.75746065e-01     4.97358419e-01    -3.61159300e-01
      0.830000     1.00000000e+00    -5.42101086e-24     1.50475013e-01     8.49524987e-01    -1.29498620e-01    -3.19165066e-01     3.44436107e-01    -1.95624274e+00     0.00000000e+00     0.00000000e+00     1.78044485e-02    -1.78044485e-02     4.67494729e-01    -1.69072436e-01     4.97128565e-01    -3.47021120e-01
      0.840000     1.00000000e+00    -5.42101086e-24     1.50653058e-01     8.49346942e-01    -1.24823673e-01    -3.20855791e-01     3.44280972e-01    -1.94181328e+00     0.00000000e+00     0.00000000e+00     1.83140682e-02    -1.83140682e-02     4.69612229e-01    -1.62375435e-01     4.96891766e-01    -3.32896950e-01
      0.850000     1.00000000e+00    -5.42101086e-24     1.50836198e-01     8.49163802e-01    -1.20127550e-01    -3.22479545e-01     3.44127426e-01    -1.92738409e+00     6.93889390e-18     0.00000000e+00     1.88285691e-02    -1.88285691e-02     4.71625105e-01    -1.55656687e-01     4.96648008e-01    -3.18786571e-01
